target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,recall
intended,intended,cnn_lstm,50,female,0.6029789354222869,0.5965100223497064
intended,intended,cnn_lstm,50,cauc,0.5809013690735682,0.570254488271216
intended,intended,cnn_lstm,50,non-cauc,0.5538700172937215,0.5464083480509835
observed,intended,cnn_lstm,51,male,0.3413218788166567,0.43247929131687174
observed,intended,cnn_lstm,51,female,0.4147704239929928,0.48478471310591625
observed,intended,cnn_lstm,51,cauc,0.3737763929000253,0.4516821888085769
observed,intended,cnn_lstm,51,non-cauc,0.389496434050729,0.47852114492984565
intended,intended,cnn_lstm,51,male,0.5438847654345601,0.5404822095867635
intended,intended,cnn_lstm,51,female,0.6152524079685816,0.6078254448897756
intended,intended,cnn_lstm,51,cauc,0.5799525650292494,0.5755804507305269
intended,intended,cnn_lstm,51,non-cauc,0.5775916195465122,0.5693106640886444
observed,intended,cnn_lstm,52,male,0.3679723113702553,0.43510785501553545
observed,intended,cnn_lstm,52,female,0.4245661064540034,0.47075387024284754
observed,intended,cnn_lstm,52,cauc,0.3963938998723328,0.45718093364292195
observed,intended,cnn_lstm,52,non-cauc,0.40092071465970375,0.4645322523169955
intended,intended,cnn_lstm,52,male,0.5684798346707376,0.5430632867194692
intended,intended,cnn_lstm,52,female,0.6077592613897767,0.579334406138476
intended,intended,cnn_lstm,52,cauc,0.5921441136950393,0.5616027967469768
intended,intended,cnn_lstm,52,non-cauc,0.579580926643764,0.5605567017948881
observed,intended,cnn_lstm,53,male,0.38166049159255144,0.47003978116404527
observed,intended,cnn_lstm,53,female,0.4158652833181473,0.46780684808271084
observed,intended,cnn_lstm,53,cauc,0.3908471137713509,0.46146165758932467
observed,intended,cnn_lstm,53,non-cauc,0.416916163602814,0.48542071867097264
intended,intended,cnn_lstm,53,male,0.5601317065254303,0.5453195420634714
intended,intended,cnn_lstm,53,female,0.5830257404430849,0.5735564024763294
intended,intended,cnn_lstm,53,cauc,0.5727787852036639,0.558345857751814
intended,intended,cnn_lstm,53,non-cauc,0.5644023070399257,0.5575863465889042
observed,intended,cnn_lstm,54,male,0.38473357327386615,0.47186711522287633
observed,intended,cnn_lstm,54,female,0.4352658842246427,0.4725950524738498
observed,intended,cnn_lstm,54,cauc,0.4130625716467185,0.4686574924766452
observed,intended,cnn_lstm,54,non-cauc,0.4066995429606311,0.47594563431320697
intended,intended,cnn_lstm,54,male,0.5802504864235077,0.5754029371617262
intended,intended,cnn_lstm,54,female,0.6233537512347617,0.6169311564504358
intended,intended,cnn_lstm,54,cauc,0.6146042673664643,0.6055683845790031
intended,intended,cnn_lstm,54,non-cauc,0.5727040144243376,0.5733205753246635
observed,intended,cnn_lstm,55,male,0.3785768757344982,0.47265994329510547
observed,intended,cnn_lstm,55,female,0.3704929630646143,0.42497233559625447
observed,intended,cnn_lstm,55,cauc,0.37592100937829537,0.4416979317602774
observed,intended,cnn_lstm,55,non-cauc,0.37290367006939135,0.45488667757168927
intended,intended,cnn_lstm,55,male,0.5753551287637692,0.5638939156727986
intended,intended,cnn_lstm,55,female,0.6019718589168727,0.5953050524198803
intended,intended,cnn_lstm,55,cauc,0.594907209421813,0.584011808226749
intended,intended,cnn_lstm,55,non-cauc,0.5753696131464366,0.5691564570094219
observed,intended,cnn_lstm,56,male,0.346360390615877,0.4175568162513254
observed,intended,cnn_lstm,56,female,0.4208624691623466,0.4757906925414506
observed,intended,cnn_lstm,56,cauc,0.38218459647490804,0.44775539996406954
observed,intended,cnn_lstm,56,non-cauc,0.3841945069123273,0.45245590383103024
intended,intended,cnn_lstm,56,male,0.5744945369803949,0.5498279886408206
intended,intended,cnn_lstm,56,female,0.6011042253195609,0.5768103542055637
intended,intended,cnn_lstm,56,cauc,0.5778564894806812,0.5521126439740199
intended,intended,cnn_lstm,56,non-cauc,0.6068164967807804,0.5845955079390682
observed,intended,cnn_lstm,57,male,0.3779500520700072,0.4893603062679901
observed,intended,cnn_lstm,57,female,0.3940891444961316,0.4550855342487927
observed,intended,cnn_lstm,57,cauc,0.38204493215835494,0.46589635766974924
observed,intended,cnn_lstm,57,non-cauc,0.39574006157054714,0.48243534408876076
intended,intended,cnn_lstm,57,male,0.5651860191560382,0.5497267261159561
intended,intended,cnn_lstm,57,female,0.5936768802415527,0.5753319852992705
intended,intended,cnn_lstm,57,cauc,0.5691714183001183,0.550817618101391
intended,intended,cnn_lstm,57,non-cauc,0.5987922588657238,0.5852157276654083
observed,intended,cnn_lstm,58,male,0.3522761072867538,0.4386028485734445
observed,intended,cnn_lstm,58,female,0.42430381908519665,0.492235219593288
observed,intended,cnn_lstm,58,cauc,0.3964466216035533,0.4774054510721277
observed,intended,cnn_lstm,58,non-cauc,0.37972872871235447,0.4593356917758841
intended,intended,cnn_lstm,58,male,0.5781888126441527,0.5636970522036359
intended,intended,cnn_lstm,58,female,0.6100928502117285,0.5976302868771608
intended,intended,cnn_lstm,58,cauc,0.5987246845491664,0.5838244910702018
intended,intended,cnn_lstm,58,non-cauc,0.5837753521203838,0.5733369726999492
observed,intended,cnn_lstm,59,male,0.3454728180130126,0.41825491137056137
observed,intended,cnn_lstm,59,female,0.40939452208910015,0.4631374623420679
observed,intended,cnn_lstm,59,cauc,0.37316338267000737,0.4308062612142578
observed,intended,cnn_lstm,59,non-cauc,0.3974128959943366,0.4772341694702231
intended,intended,cnn_lstm,59,male,0.5511646819832566,0.526848955850309
intended,intended,cnn_lstm,59,female,0.6080964536324032,0.5890039406223563
intended,intended,cnn_lstm,59,cauc,0.5876589643727286,0.5610833793152155
intended,intended,cnn_lstm,59,non-cauc,0.5608632937099408,0.5488843673300561
observed,intended,cnn_lstm,6,male,0.3640185786172647,0.458298025679154
observed,intended,cnn_lstm,6,female,0.4185744675486711,0.46823800669996846
observed,intended,cnn_lstm,6,cauc,0.38039212183594645,0.44705028680072556
observed,intended,cnn_lstm,6,non-cauc,0.4131329281601834,0.49139381915895025
intended,intended,cnn_lstm,6,male,0.5387131319295696,0.5227479936599388
intended,intended,cnn_lstm,6,female,0.5973503020986285,0.5781380985686123
intended,intended,cnn_lstm,6,cauc,0.5643954394107578,0.544483535146342
intended,intended,cnn_lstm,6,non-cauc,0.5704631053217062,0.5583516061804629
observed,intended,cnn_lstm,60,male,0.34124744479618774,0.4189422395215114
observed,intended,cnn_lstm,60,female,0.42995081892267106,0.4857874379915624
observed,intended,cnn_lstm,60,cauc,0.39880058512237104,0.4718303564016238
observed,intended,cnn_lstm,60,non-cauc,0.35448914611935733,0.4206267835376962
intended,intended,cnn_lstm,60,male,0.5645098959836685,0.5585521804692684
intended,intended,cnn_lstm,60,female,0.6075984218704024,0.6048693706897129
intended,intended,cnn_lstm,60,cauc,0.5991031537291774,0.5941024026977785
intended,intended,cnn_lstm,60,non-cauc,0.5532644175633189,0.5502763706431493
observed,intended,cnn_lstm,61,male,0.3427768399611102,0.45306674336423697
observed,intended,cnn_lstm,61,female,0.4119164910963544,0.46934907012342597
observed,intended,cnn_lstm,61,cauc,0.38093889991228536,0.4636026436722722
observed,intended,cnn_lstm,61,non-cauc,0.3722389264869778,0.4607052085879652
intended,intended,cnn_lstm,61,male,0.5658482474450037,0.5574020725884377
intended,intended,cnn_lstm,61,female,0.6159116496038305,0.6099807533270086
intended,intended,cnn_lstm,61,cauc,0.5902967020417447,0.580862893293287
intended,intended,cnn_lstm,61,non-cauc,0.590958254200819,0.5884386365439314
observed,intended,cnn_lstm,62,male,0.38203468163637594,0.4754338382068879
observed,intended,cnn_lstm,62,female,0.40652610901606284,0.45787549731447547
observed,intended,cnn_lstm,62,cauc,0.38744726649193834,0.4579922723917167
observed,intended,cnn_lstm,62,non-cauc,0.41504675737364377,0.4839760356233836
intended,intended,cnn_lstm,62,male,0.5619490740667654,0.5498701268143382
intended,intended,cnn_lstm,62,female,0.6103916488930435,0.5933455143058006
intended,intended,cnn_lstm,62,cauc,0.5748421063638103,0.5598198764641755
intended,intended,cnn_lstm,62,non-cauc,0.6063230084028938,0.5905252199631296
observed,intended,cnn_lstm,63,male,0.35493343007702366,0.45791687063663916
observed,intended,cnn_lstm,63,female,0.37943894789592997,0.4388660740344857
observed,intended,cnn_lstm,63,cauc,0.3569242070239373,0.43256443373148706
observed,intended,cnn_lstm,63,non-cauc,0.389248545403791,0.48785552618938105
intended,intended,cnn_lstm,63,male,0.579176515334079,0.5661621415534698
intended,intended,cnn_lstm,63,female,0.5969798846367406,0.5781545686998044
intended,intended,cnn_lstm,63,cauc,0.589188484310733,0.5719431297601222
intended,intended,cnn_lstm,63,non-cauc,0.5868320029940702,0.5708132210023407
observed,intended,cnn_lstm,64,male,0.36086618799929404,0.44405753556279953
observed,intended,cnn_lstm,64,female,0.4095391318402015,0.45937302803172225
observed,intended,cnn_lstm,64,cauc,0.3700024113019304,0.4331614963698276
observed,intended,cnn_lstm,64,non-cauc,0.41493819508821295,0.49326622519176627
intended,intended,cnn_lstm,64,male,0.5605238461206731,0.5467181787008245
intended,intended,cnn_lstm,64,female,0.6064368576004053,0.5909210610065192
intended,intended,cnn_lstm,64,cauc,0.5773449449408642,0.5603111852477121
intended,intended,cnn_lstm,64,non-cauc,0.5920956392699308,0.5827384116432052
observed,intended,cnn_lstm,65,male,0.3634401219183858,0.47356991464977455
observed,intended,cnn_lstm,65,female,0.40180085652277725,0.47249830733248493
observed,intended,cnn_lstm,65,cauc,0.3762504457607068,0.4648100065800424
observed,intended,cnn_lstm,65,non-cauc,0.3975927042662824,0.49294451218800545
intended,intended,cnn_lstm,65,male,0.5760239978653064,0.5686853607713941
intended,intended,cnn_lstm,65,female,0.6150426231265228,0.6076190603326742
intended,intended,cnn_lstm,65,cauc,0.5877102909400066,0.580346715788071
intended,intended,cnn_lstm,65,non-cauc,0.6097181761186485,0.6042231738877367
observed,intended,cnn_lstm,66,male,0.34904048606270766,0.4211148056572023
observed,intended,cnn_lstm,66,female,0.38763473552238376,0.44301437402273786
observed,intended,cnn_lstm,66,cauc,0.36943486241306805,0.4333882035623022
observed,intended,cnn_lstm,66,non-cauc,0.36746544231032946,0.43309631964207296
intended,intended,cnn_lstm,66,male,0.5598409774194691,0.5435927165693298
intended,intended,cnn_lstm,66,female,0.5787857835350714,0.5650254768754025
intended,intended,cnn_lstm,66,cauc,0.5616079540288527,0.5482512743094429
intended,intended,cnn_lstm,66,non-cauc,0.5872693959938154,0.5675308883804708
observed,intended,cnn_lstm,67,male,0.3605933891591471,0.47136164684211185
observed,intended,cnn_lstm,67,female,0.4063076286014302,0.4658127818404463
observed,intended,cnn_lstm,67,cauc,0.3720106433781792,0.44325170000594166
observed,intended,cnn_lstm,67,non-cauc,0.40772170650954725,0.5220153851524006
intended,intended,cnn_lstm,67,male,0.5692674019967371,0.5493907469699364
intended,intended,cnn_lstm,67,female,0.5890217647276654,0.57900539663447
intended,intended,cnn_lstm,67,cauc,0.5708940785502526,0.5554966608655807
intended,intended,cnn_lstm,67,non-cauc,0.5967456850061801,0.5803253617753025
observed,intended,cnn_lstm,68,male,0.37622132484710114,0.4252383785464393
observed,intended,cnn_lstm,68,female,0.4154542985679193,0.44952274320502944
observed,intended,cnn_lstm,68,cauc,0.3956369402816635,0.4343881968098963
observed,intended,cnn_lstm,68,non-cauc,0.4046335253443958,0.45400609055761926
intended,intended,cnn_lstm,68,male,0.5428378835926969,0.5054769302182688
intended,intended,cnn_lstm,68,female,0.6134897524883386,0.5764023573057723
intended,intended,cnn_lstm,68,cauc,0.5731650671798248,0.5343195785425048
intended,intended,cnn_lstm,68,non-cauc,0.5811301091507416,0.5459197429280971
observed,intended,cnn_lstm,69,male,0.3779805729277719,0.4747869941627845
observed,intended,cnn_lstm,69,female,0.40234913020118473,0.4653637250559242
observed,intended,cnn_lstm,69,cauc,0.39907704116857795,0.4794210281105326
observed,intended,cnn_lstm,69,non-cauc,0.37746632267328883,0.45591235940913694
intended,intended,cnn_lstm,69,male,0.5656180309848671,0.552395180485466
intended,intended,cnn_lstm,69,female,0.6037497074781317,0.5958809193799899
intended,intended,cnn_lstm,69,cauc,0.5966641200928521,0.5849877566412999
intended,intended,cnn_lstm,69,non-cauc,0.5571880169021137,0.5478079937074679
observed,intended,cnn_lstm,7,male,0.33997710328999503,0.43020167136621906
observed,intended,cnn_lstm,7,female,0.41966257693741915,0.4704702620005161
observed,intended,cnn_lstm,7,cauc,0.38279062445693346,0.4617669588475876
observed,intended,cnn_lstm,7,non-cauc,0.366741627895929,0.42200007335588013
intended,intended,cnn_lstm,7,male,0.5659676804175756,0.5513725198076577
intended,intended,cnn_lstm,7,female,0.6104974785812279,0.5991917615041886
intended,intended,cnn_lstm,7,cauc,0.5848470094290528,0.5710905016272174
intended,intended,cnn_lstm,7,non-cauc,0.5900462726217671,0.5767046147092802
observed,intended,cnn_lstm,70,male,0.3513710564697989,0.40604382349310403
observed,intended,cnn_lstm,70,female,0.3980722892105755,0.43337519952081655
observed,intended,cnn_lstm,70,cauc,0.3712945257226436,0.41137618720262786
observed,intended,cnn_lstm,70,non-cauc,0.3830861264737822,0.439874483137137
intended,intended,cnn_lstm,70,male,0.537391532633015,0.507749956290998
intended,intended,cnn_lstm,70,female,0.6096355787485741,0.5823042761514322
intended,intended,cnn_lstm,70,cauc,0.5671818919428723,0.5384245163461283
intended,intended,cnn_lstm,70,non-cauc,0.5822456176428573,0.5515791640860778
observed,intended,cnn_lstm,71,male,0.3532256600173272,0.42876212000904806
observed,intended,cnn_lstm,71,female,0.41169898573383895,0.4672638308439078
observed,intended,cnn_lstm,71,cauc,0.3895356757070052,0.4692988878245574
observed,intended,cnn_lstm,71,non-cauc,0.36893198078981904,0.41971691206727707
intended,intended,cnn_lstm,71,male,0.5595367716236374,0.5402340927391095
intended,intended,cnn_lstm,71,female,0.5902975595647674,0.5740202889433016
intended,intended,cnn_lstm,71,cauc,0.5712811934795132,0.5510730969470559
intended,intended,cnn_lstm,71,non-cauc,0.5794438475059502,0.5668413254562382
observed,intended,cnn_lstm,72,male,0.3627677810630201,0.43723346207529096
observed,intended,cnn_lstm,72,female,0.425959721350387,0.44780110784363436
observed,intended,cnn_lstm,72,cauc,0.3827428849457761,0.4256087634814388
observed,intended,cnn_lstm,72,non-cauc,0.41419809337633384,0.46931872811648523
intended,intended,cnn_lstm,72,male,0.563248499751306,0.5231363871392014
intended,intended,cnn_lstm,72,female,0.5881691179205836,0.5525446173496694
intended,intended,cnn_lstm,72,cauc,0.5606297457455988,0.5189205148933347
intended,intended,cnn_lstm,72,non-cauc,0.6019713611809795,0.5726500698705562
observed,intended,cnn_lstm,73,male,0.34357561086061844,0.43488225214120413
observed,intended,cnn_lstm,73,female,0.3856962373240272,0.43925769139644993
observed,intended,cnn_lstm,73,cauc,0.3633835092496898,0.42480418316147467
observed,intended,cnn_lstm,73,non-cauc,0.3702045515795354,0.4621122405241132
intended,intended,cnn_lstm,73,male,0.561934603224887,0.5491007615283867
intended,intended,cnn_lstm,73,female,0.6067572331339636,0.5960625197612192
intended,intended,cnn_lstm,73,cauc,0.593122248274797,0.5816421983797512
intended,intended,cnn_lstm,73,non-cauc,0.560354347090315,0.5500310239982037
observed,intended,cnn_lstm,74,male,0.3780133522621852,0.46234406317100135
observed,intended,cnn_lstm,74,female,0.43121072974134983,0.49446847893939666
observed,intended,cnn_lstm,74,cauc,0.408510977962526,0.48705864078424543
observed,intended,cnn_lstm,74,non-cauc,0.3959025782594993,0.4633201976765124
intended,intended,cnn_lstm,74,male,0.5693133410883704,0.5594196097483176
intended,intended,cnn_lstm,74,female,0.6057738451031814,0.5930403091752251
intended,intended,cnn_lstm,74,cauc,0.5977775306227261,0.5822886388556751
intended,intended,cnn_lstm,74,non-cauc,0.5626566595160605,0.5609772445779054
observed,intended,cnn_lstm,75,male,0.3348167815211431,0.42837723434621044
observed,intended,cnn_lstm,75,female,0.3944362538077885,0.43993916518170795
observed,intended,cnn_lstm,75,cauc,0.36610002101967565,0.43987684098375873
observed,intended,cnn_lstm,75,non-cauc,0.3572087034570097,0.41927642540628957
intended,intended,cnn_lstm,75,male,0.5678768961065633,0.5404758608547303
intended,intended,cnn_lstm,75,female,0.6057834050782768,0.588429941452482
intended,intended,cnn_lstm,75,cauc,0.5822825526261266,0.5591072153894602
intended,intended,cnn_lstm,75,non-cauc,0.5896565965951794,0.5639294104870691
observed,intended,cnn_lstm,76,male,0.3570976779077024,0.4395870524197359
observed,intended,cnn_lstm,76,female,0.42460014598484525,0.4780392573624466
observed,intended,cnn_lstm,76,cauc,0.3965459464557768,0.4699017686076908
observed,intended,cnn_lstm,76,non-cauc,0.3798177839252892,0.44365646315964224
intended,intended,cnn_lstm,76,male,0.5630669589066468,0.5405116692587136
intended,intended,cnn_lstm,76,female,0.6138060976779073,0.5942825809748866
intended,intended,cnn_lstm,76,cauc,0.5777366470913345,0.5575425825240531
intended,intended,cnn_lstm,76,non-cauc,0.6051163742480931,0.5808998587481032
observed,intended,cnn_lstm,77,male,0.34256079702790315,0.4242475560328867
observed,intended,cnn_lstm,77,female,0.3865270052996992,0.43863272685903615
