target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,intended,cnn_lstm,42,female,0.6205056670684611,0.6484598885204037,0.6063136161805239
intended,intended,cnn_lstm,42,cauc,0.5835229319069684,0.6146249269129979,0.5687400829831825
intended,intended,cnn_lstm,42,non-cauc,0.6006226431870293,0.6319628198885567,0.5919512704295695
observed,intended,cnn_lstm,43,male,0.36295194841255113,0.40859143766298417,0.45694498747138557
observed,intended,cnn_lstm,43,female,0.3920606488033731,0.4285746260532997,0.45504423478417677
observed,intended,cnn_lstm,43,cauc,0.37475870390703586,0.4194728746943807,0.450863318755993
observed,intended,cnn_lstm,43,non-cauc,0.38546255773280563,0.41746004631595995,0.46529673104698444
intended,intended,cnn_lstm,43,male,0.5657814733117998,0.5885986569813231,0.5556193355768081
intended,intended,cnn_lstm,43,female,0.5828492399271065,0.6032267509782533,0.5745205222858273
intended,intended,cnn_lstm,43,cauc,0.5733559751568845,0.599019157770572,0.5613149173057382
intended,intended,cnn_lstm,43,non-cauc,0.5768770171820293,0.5953573285010515,0.5770235138720884
observed,intended,cnn_lstm,44,male,0.35888325975391067,0.4156347328304857,0.4758573977627489
observed,intended,cnn_lstm,44,female,0.38270217297903236,0.4383050350451068,0.45722660356806694
observed,intended,cnn_lstm,44,cauc,0.3723071682526144,0.4358694162980426,0.46603404991607467
observed,intended,cnn_lstm,44,non-cauc,0.37210734164454035,0.4130462380858649,0.4704104063293348
intended,intended,cnn_lstm,44,male,0.5561934780085369,0.5789479380891454,0.5435365201050283
intended,intended,cnn_lstm,44,female,0.6098069404614934,0.6315304404488494,0.5970144253426819
intended,intended,cnn_lstm,44,cauc,0.5779438001859908,0.6054722291858837,0.5637310436183239
intended,intended,cnn_lstm,44,non-cauc,0.5898450840239869,0.6061092922732837,0.5793493283151405
observed,intended,cnn_lstm,45,male,0.3337339857879764,0.3792904732676749,0.40980972659131637
observed,intended,cnn_lstm,45,female,0.39408797057157924,0.4281900606288178,0.45601826594734396
observed,intended,cnn_lstm,45,cauc,0.35427438532215877,0.3965269873932764,0.42500658567736177
observed,intended,cnn_lstm,45,non-cauc,0.3839245734983874,0.4172651460700847,0.4524578274914304
intended,intended,cnn_lstm,45,male,0.523701366294502,0.5499162537083843,0.5072680264073112
intended,intended,cnn_lstm,45,female,0.5809398300051486,0.6148151763565677,0.5671029702472697
intended,intended,cnn_lstm,45,cauc,0.5436740134032664,0.5727613422549008,0.5269908617466438
intended,intended,cnn_lstm,45,non-cauc,0.5669335518651434,0.6013242556681618,0.5553574173978575
observed,intended,cnn_lstm,46,male,0.3099228448298255,0.3800369790894818,0.41184601378948144
observed,intended,cnn_lstm,46,female,0.36541383392542653,0.42745131987436724,0.42822158440841124
observed,intended,cnn_lstm,46,cauc,0.34539746737487237,0.4084072302686909,0.4351848597025106
observed,intended,cnn_lstm,46,non-cauc,0.3245452358652859,0.3920563380664828,0.39557581618932786
intended,intended,cnn_lstm,46,male,0.5425142522701719,0.578904753279994,0.5181408937644537
intended,intended,cnn_lstm,46,female,0.5822169311215969,0.6177455521492451,0.5592548452119953
intended,intended,cnn_lstm,46,cauc,0.5704868195207493,0.607687417084565,0.545364934204394
intended,intended,cnn_lstm,46,non-cauc,0.5435654887058962,0.5757053221354439,0.5232661483171371
observed,intended,cnn_lstm,47,male,0.35111251933840554,0.41622370148570287,0.45402513447000875
observed,intended,cnn_lstm,47,female,0.40051526283228883,0.45323499104307885,0.4752318369098916
observed,intended,cnn_lstm,47,cauc,0.3694692130741661,0.43372494356525143,0.4544920080029388
observed,intended,cnn_lstm,47,non-cauc,0.38594911042185465,0.43375513375513375,0.48756707481550315
intended,intended,cnn_lstm,47,male,0.565760646174777,0.5913839520482523,0.5496683582907695
intended,intended,cnn_lstm,47,female,0.5989833424777883,0.6211581288607874,0.5840445482917166
intended,intended,cnn_lstm,47,cauc,0.5733424391577039,0.600928952569655,0.5574736499026881
intended,intended,cnn_lstm,47,non-cauc,0.5944510767407049,0.6126062840196965,0.5805234883571702
observed,intended,cnn_lstm,48,male,0.3457938227827834,0.4073558028395094,0.4311972498005594
observed,intended,cnn_lstm,48,female,0.430657328322156,0.4696146873152471,0.4858301762868383
observed,intended,cnn_lstm,48,cauc,0.39809546227471754,0.4483364012401921,0.471858183564777
observed,intended,cnn_lstm,48,non-cauc,0.3664666900503865,0.4104092522226626,0.43979998614409005
intended,intended,cnn_lstm,48,male,0.5546785016279369,0.579744581446839,0.536392022922547
intended,intended,cnn_lstm,48,female,0.6141308155977834,0.6374897759376037,0.5968884473787474
intended,intended,cnn_lstm,48,cauc,0.5878261228956063,0.61562598107925,0.5675509194206997
intended,intended,cnn_lstm,48,non-cauc,0.5704219213780647,0.5879640394918498,0.5590710948692709
observed,intended,cnn_lstm,49,male,0.3207597023481761,0.38778899352838736,0.43151308009816897
observed,intended,cnn_lstm,49,female,0.36643759507281587,0.420628383278753,0.42301584710522006
observed,intended,cnn_lstm,49,cauc,0.3331773496423474,0.3971205352436502,0.3990080046359643
observed,intended,cnn_lstm,49,non-cauc,0.36155784840740307,0.41538562118441336,0.4678730660101944
intended,intended,cnn_lstm,49,male,0.535164820614862,0.5761681239646005,0.5235617201751744
intended,intended,cnn_lstm,49,female,0.6057780405798616,0.6484270350354364,0.5832519726315016
intended,intended,cnn_lstm,49,cauc,0.5639489503677924,0.6063940390576198,0.5434403033602021
intended,intended,cnn_lstm,49,non-cauc,0.5772205905395196,0.6228212954421666,0.5633643369637019
observed,intended,cnn_lstm,5,male,0.3602152443527474,0.406577914025205,0.4565397110392588
observed,intended,cnn_lstm,5,female,0.41754122086699236,0.44443973718879665,0.4809696636088873
observed,intended,cnn_lstm,5,cauc,0.3865732743561714,0.4219732645904164,0.4657902855156542
observed,intended,cnn_lstm,5,non-cauc,0.3929614802186229,0.42765253084311167,0.48057460257248524
intended,intended,cnn_lstm,5,male,0.5780291172071808,0.6005755242066969,0.5685699677756116
intended,intended,cnn_lstm,5,female,0.6176033524385384,0.6375826831846357,0.6064748731259849
intended,intended,cnn_lstm,5,cauc,0.6076261601023539,0.6276653707161263,0.5945461724271207
intended,intended,cnn_lstm,5,non-cauc,0.5745639634902703,0.5998673633490683,0.5704852418053896
observed,intended,cnn_lstm,50,male,0.3427984432343833,0.39741864646045383,0.4212503488943899
observed,intended,cnn_lstm,50,female,0.41437203886718993,0.45211888936821437,0.4698856931626157
observed,intended,cnn_lstm,50,cauc,0.3748544204727922,0.42071266312532685,0.4514002400406716
observed,intended,cnn_lstm,50,non-cauc,0.38383908524607796,0.42683830071106793,0.4424832109213912
intended,intended,cnn_lstm,50,male,0.5434419842616175,0.5650891673269214,0.5314872663586933
intended,intended,cnn_lstm,50,female,0.6029789354222869,0.6232244458092134,0.5965100223497064
intended,intended,cnn_lstm,50,cauc,0.5809013690735682,0.6019358825308607,0.570254488271216
intended,intended,cnn_lstm,50,non-cauc,0.5538700172937215,0.5782602530568937,0.5464083480509835
observed,intended,cnn_lstm,51,male,0.3413218788166567,0.3831883006278167,0.43247929131687174
observed,intended,cnn_lstm,51,female,0.4147704239929928,0.4552462928269665,0.48478471310591625
observed,intended,cnn_lstm,51,cauc,0.3737763929000253,0.4166526551899618,0.4516821888085769
observed,intended,cnn_lstm,51,non-cauc,0.389496434050729,0.4229448762847345,0.47852114492984565
intended,intended,cnn_lstm,51,male,0.5438847654345601,0.5691883271520368,0.5404822095867635
intended,intended,cnn_lstm,51,female,0.6152524079685816,0.6458121557050248,0.6078254448897756
intended,intended,cnn_lstm,51,cauc,0.5799525650292494,0.605034777265801,0.5755804507305269
intended,intended,cnn_lstm,51,non-cauc,0.5775916195465122,0.6106921341349009,0.5693106640886444
observed,intended,cnn_lstm,52,male,0.3679723113702553,0.42907224961258694,0.43510785501553545
observed,intended,cnn_lstm,52,female,0.4245661064540034,0.4709568610905963,0.47075387024284754
observed,intended,cnn_lstm,52,cauc,0.3963938998723328,0.4514027159652201,0.45718093364292195
observed,intended,cnn_lstm,52,non-cauc,0.40092071465970375,0.4477559925453321,0.4645322523169955
intended,intended,cnn_lstm,52,male,0.5684798346707376,0.6031026221471512,0.5430632867194692
intended,intended,cnn_lstm,52,female,0.6077592613897767,0.6456083541076013,0.579334406138476
intended,intended,cnn_lstm,52,cauc,0.5921441136950393,0.634671365878226,0.5616027967469768
intended,intended,cnn_lstm,52,non-cauc,0.579580926643764,0.6078094746624487,0.5605567017948881
observed,intended,cnn_lstm,53,male,0.38166049159255144,0.42697025791202864,0.47003978116404527
observed,intended,cnn_lstm,53,female,0.4158652833181473,0.44843002500277734,0.46780684808271084
observed,intended,cnn_lstm,53,cauc,0.3908471137713509,0.4312325813833975,0.46146165758932467
observed,intended,cnn_lstm,53,non-cauc,0.416916163602814,0.45020716103535396,0.48542071867097264
intended,intended,cnn_lstm,53,male,0.5601317065254303,0.5767197860196727,0.5453195420634714
intended,intended,cnn_lstm,53,female,0.5830257404430849,0.5971130901816356,0.5735564024763294
intended,intended,cnn_lstm,53,cauc,0.5727787852036639,0.5908102762237842,0.558345857751814
intended,intended,cnn_lstm,53,non-cauc,0.5644023070399257,0.5746981640641812,0.5575863465889042
observed,intended,cnn_lstm,54,male,0.38473357327386615,0.4127287126902462,0.47186711522287633
observed,intended,cnn_lstm,54,female,0.4352658842246427,0.46724315735943645,0.4725950524738498
observed,intended,cnn_lstm,54,cauc,0.4130625716467185,0.4451383632993389,0.4686574924766452
observed,intended,cnn_lstm,54,non-cauc,0.4066995429606311,0.4323289081638559,0.47594563431320697
intended,intended,cnn_lstm,54,male,0.5802504864235077,0.6078914357756677,0.5754029371617262
intended,intended,cnn_lstm,54,female,0.6233537512347617,0.6440125903996335,0.6169311564504358
intended,intended,cnn_lstm,54,cauc,0.6146042673664643,0.6399365746609168,0.6055683845790031
intended,intended,cnn_lstm,54,non-cauc,0.5727040144243376,0.5929575429205897,0.5733205753246635
observed,intended,cnn_lstm,55,male,0.3785768757344982,0.42211681128315637,0.47265994329510547
observed,intended,cnn_lstm,55,female,0.3704929630646143,0.4039157692138595,0.42497233559625447
observed,intended,cnn_lstm,55,cauc,0.37592100937829537,0.4133725733227977,0.4416979317602774
observed,intended,cnn_lstm,55,non-cauc,0.37290367006939135,0.4107693534160597,0.45488667757168927
intended,intended,cnn_lstm,55,male,0.5753551287637692,0.595368259727095,0.5638939156727986
intended,intended,cnn_lstm,55,female,0.6019718589168727,0.6293267727456117,0.5953050524198803
intended,intended,cnn_lstm,55,cauc,0.594907209421813,0.6172186619538162,0.584011808226749
intended,intended,cnn_lstm,55,non-cauc,0.5753696131464366,0.6019461631484486,0.5691564570094219
observed,intended,cnn_lstm,56,male,0.346360390615877,0.4173753209916227,0.4175568162513254
observed,intended,cnn_lstm,56,female,0.4208624691623466,0.4682025280291254,0.4757906925414506
observed,intended,cnn_lstm,56,cauc,0.38218459647490804,0.44371360731714565,0.44775539996406954
observed,intended,cnn_lstm,56,non-cauc,0.3841945069123273,0.4346903654322034,0.45245590383103024
intended,intended,cnn_lstm,56,male,0.5744945369803949,0.6162493463583826,0.5498279886408206
intended,intended,cnn_lstm,56,female,0.6011042253195609,0.633340037469377,0.5768103542055637
intended,intended,cnn_lstm,56,cauc,0.5778564894806812,0.616213904522296,0.5521126439740199
intended,intended,cnn_lstm,56,non-cauc,0.6068164967807804,0.6409670436309803,0.5845955079390682
observed,intended,cnn_lstm,57,male,0.3779500520700072,0.42745644902020624,0.4893603062679901
observed,intended,cnn_lstm,57,female,0.3940891444961316,0.4427521814899933,0.4550855342487927
observed,intended,cnn_lstm,57,cauc,0.38204493215835494,0.43519189571898464,0.46589635766974924
observed,intended,cnn_lstm,57,non-cauc,0.39574006157054714,0.43326390096299267,0.48243534408876076
intended,intended,cnn_lstm,57,male,0.5651860191560382,0.5931180858829853,0.5497267261159561
intended,intended,cnn_lstm,57,female,0.5936768802415527,0.6233772220574522,0.5753319852992705
intended,intended,cnn_lstm,57,cauc,0.5691714183001183,0.6017045203495538,0.550817618101391
intended,intended,cnn_lstm,57,non-cauc,0.5987922588657238,0.6225061095027278,0.5852157276654083
observed,intended,cnn_lstm,58,male,0.3522761072867538,0.40226136984285454,0.4386028485734445
observed,intended,cnn_lstm,58,female,0.42430381908519665,0.4665761778770392,0.492235219593288
observed,intended,cnn_lstm,58,cauc,0.3964466216035533,0.4376099922343553,0.4774054510721277
observed,intended,cnn_lstm,58,non-cauc,0.37972872871235447,0.42691390798276213,0.4593356917758841
intended,intended,cnn_lstm,58,male,0.5781888126441527,0.6030223680854015,0.5636970522036359
intended,intended,cnn_lstm,58,female,0.6100928502117285,0.637154375439644,0.5976302868771608
intended,intended,cnn_lstm,58,cauc,0.5987246845491664,0.6235245626260608,0.5838244910702018
intended,intended,cnn_lstm,58,non-cauc,0.5837753521203838,0.6109503505899082,0.5733369726999492
observed,intended,cnn_lstm,59,male,0.3454728180130126,0.4001492964628654,0.41825491137056137
observed,intended,cnn_lstm,59,female,0.40939452208910015,0.4504708417485743,0.4631374623420679
observed,intended,cnn_lstm,59,cauc,0.37316338267000737,0.4222616352827921,0.4308062612142578
observed,intended,cnn_lstm,59,non-cauc,0.3974128959943366,0.44314710580109984,0.4772341694702231
intended,intended,cnn_lstm,59,male,0.5511646819832566,0.5985330209041573,0.526848955850309
intended,intended,cnn_lstm,59,female,0.6080964536324032,0.6445467028398529,0.5890039406223563
intended,intended,cnn_lstm,59,cauc,0.5876589643727286,0.6308094662344276,0.5610833793152155
intended,intended,cnn_lstm,59,non-cauc,0.5608632937099408,0.6014030225914694,0.5488843673300561
observed,intended,cnn_lstm,6,male,0.3640185786172647,0.40632968348455617,0.458298025679154
observed,intended,cnn_lstm,6,female,0.4185744675486711,0.4581446011119578,0.46823800669996846
observed,intended,cnn_lstm,6,cauc,0.38039212183594645,0.42361441467590333,0.44705028680072556
observed,intended,cnn_lstm,6,non-cauc,0.4131329281601834,0.44611124530659657,0.49139381915895025
intended,intended,cnn_lstm,6,male,0.5387131319295696,0.5706693346357253,0.5227479936599388
intended,intended,cnn_lstm,6,female,0.5973503020986285,0.6343306997692987,0.5781380985686123
intended,intended,cnn_lstm,6,cauc,0.5643954394107578,0.6017373959757101,0.544483535146342
intended,intended,cnn_lstm,6,non-cauc,0.5704631053217062,0.6015731748302124,0.5583516061804629
observed,intended,cnn_lstm,60,male,0.34124744479618774,0.3948334945701868,0.4189422395215114
observed,intended,cnn_lstm,60,female,0.42995081892267106,0.4598618309243525,0.4857874379915624
observed,intended,cnn_lstm,60,cauc,0.39880058512237104,0.43558778181834096,0.4718303564016238
observed,intended,cnn_lstm,60,non-cauc,0.35448914611935733,0.4011115707019363,0.4206267835376962
intended,intended,cnn_lstm,60,male,0.5645098959836685,0.5820314340719412,0.5585521804692684
intended,intended,cnn_lstm,60,female,0.6075984218704024,0.6303507759220273,0.6048693706897129
intended,intended,cnn_lstm,60,cauc,0.5991031537291774,0.6198062020471357,0.5941024026977785
intended,intended,cnn_lstm,60,non-cauc,0.5532644175633189,0.5702178110939305,0.5502763706431493
observed,intended,cnn_lstm,61,male,0.3427768399611102,0.39396687835434957,0.45306674336423697
observed,intended,cnn_lstm,61,female,0.4119164910963544,0.4479845322315101,0.46934907012342597
observed,intended,cnn_lstm,61,cauc,0.38093889991228536,0.4224505500509224,0.4636026436722722
observed,intended,cnn_lstm,61,non-cauc,0.3722389264869778,0.4129302174024923,0.4607052085879652
intended,intended,cnn_lstm,61,male,0.5658482474450037,0.5786561239571896,0.5574020725884377
intended,intended,cnn_lstm,61,female,0.6159116496038305,0.6278602775348449,0.6099807533270086
intended,intended,cnn_lstm,61,cauc,0.5902967020417447,0.6015431649737362,0.580862893293287
intended,intended,cnn_lstm,61,non-cauc,0.590958254200819,0.6022722376117043,0.5884386365439314
observed,intended,cnn_lstm,62,male,0.38203468163637594,0.4385194867171854,0.4754338382068879
observed,intended,cnn_lstm,62,female,0.40652610901606284,0.4516145901963677,0.45787549731447547
observed,intended,cnn_lstm,62,cauc,0.38744726649193834,0.44078710411090305,0.4579922723917167
observed,intended,cnn_lstm,62,non-cauc,0.41504675737364377,0.4579898352359936,0.4839760356233836
intended,intended,cnn_lstm,62,male,0.5619490740667654,0.6090323448566324,0.5498701268143382
intended,intended,cnn_lstm,62,female,0.6103916488930435,0.6438232528227867,0.5933455143058006
intended,intended,cnn_lstm,62,cauc,0.5748421063638103,0.6143048879838169,0.5598198764641755
